00 00 00 
01 00 01 
02 00 04 
03 00 09 
04 00 10 
05 00 19 
06 00 24 
07 00 31 
08 00 40 
09 00 51 
0A 00 64 
0B 00 79 
0C 00 90 
0D 00 A9 
0E 00 C4 
0F 00 E1 
10 01 00 
11 01 21 
12 01 44 
13 01 69 
14 01 90 
15 01 B9 
16 01 E4 
17 02 11 
18 02 40 
19 02 71 
1A 02 A4 
1B 02 D9 
1C 03 10 
1D 03 49 
1E 03 84 
1F 03 C1 
20 04 00 
21 04 41 
22 04 84 
23 04 C9 
24 05 10 
25 05 59 
26 05 A4 
27 05 F1 
28 06 40 
29 06 91 
2A 06 E4 
2B 07 39 
2C 07 90 
2D 07 E9 
2E 08 44 
2F 08 A1 
30 09 00 
31 09 61 
32 09 C4 
33 0A 29 
34 0A 90 
35 0A F9 
36 0B 64 
37 0B D1 
38 0C 40 
39 0C B1 
3A 0D 24 
3B 0D 99 
3C 0E 10 
3D 0E 89 
3E 0F 04 
3F 0F 81 
40 10 00 
41 10 81 
42 11 04 
43 11 89 
44 12 10 
45 12 99 
46 13 24 
47 13 B1 
48 14 40 
49 14 D1 
4A 15 64 
4B 15 F9 
4C 16 90 
4D 17 29 
4E 17 C4 
4F 18 61 
50 19 00 
51 19 A1 
52 1A 44 
53 1A E9 
54 1B 90 
55 1C 39 
56 1C E4 
57 1D 91 
58 1E 40 
59 1E F1 
5A 1F A4 
5B 20 59 
5C 21 10 
5D 21 C9 
5E 22 84 
5F 23 41 
60 24 00 
61 24 C1 
62 25 84 
63 26 49 
64 27 10 
65 27 D9 
66 28 A4 
67 29 71 
68 2A 40 
69 2B 11 
6A 2B E4 
6B 2C B9 
6C 2D 90 
6D 2E 69 
6E 2F 44 
6F 30 21 
70 31 00 
71 31 E1 
72 32 C4 
73 33 A9 
74 34 90 
75 35 79 
76 36 64 
77 37 51 
78 38 40 
79 39 31 
7A 3A 24 
7B 3B 19 
7C 3C 10 
7D 3D 09 
7E 3E 04 
7F 3F 01 
80 40 00 
81 41 01 
82 42 04 
83 43 09 
84 44 10 
85 45 19 
86 46 24 
87 47 31 
88 48 40 
89 49 51 
8A 4A 64 
8B 4B 79 
8C 4C 90 
8D 4D A9 
8E 4E C4 
8F 4F E1 
90 51 00 
91 52 21 
92 53 44 
93 54 69 
94 55 90 
95 56 B9 
96 57 E4 
97 59 11 
98 5A 40 
99 5B 71 
9A 5C A4 
9B 5D D9 
9C 5F 10 
9D 60 49 
9E 61 84 
9F 62 C1 
A0 64 00 
A1 65 41 
A2 66 84 
A3 67 C9 
A4 69 10 
A5 6A 59 
A6 6B A4 
A7 6C F1 
A8 6E 40 
A9 6F 91 
AA 70 E4 
AB 72 39 
AC 73 90 
AD 74 E9 
AE 76 44 
AF 77 A1 
B0 79 00 
B1 7A 61 
B2 7B C4 
B3 7D 29 
B4 7E 90 
B5 7F F9 
B6 81 64 
B7 82 D1 
B8 84 40 
B9 85 B1 
BA 87 24 
BB 88 99 
BC 8A 10 
BD 8B 89 
BE 8D 04 
BF 8E 81 
C0 90 00 
C1 91 81 
C2 93 04 
C3 94 89 
C4 96 10 
C5 97 99 
C6 99 24 
C7 9A B1 
C8 9C 40 
C9 9D D1 
CA 9F 64 
CB A0 F9 
CC A2 90 
CD A4 29 
CE A5 C4 
CF A7 61 
D0 A9 00 
D1 AA A1 
D2 AC 44 
D3 AD E9 
D4 AF 90 
D5 B1 39 
D6 B2 E4 
D7 B4 91 
D8 B6 40 
D9 B7 F1 
DA B9 A4 
DB BB 59 
DC BD 10 
DD BE C9 
DE C0 84 
DF C2 41 
E0 C4 00 
E1 C5 C1 
E2 C7 84 
E3 C9 49 
E4 CB 10 
E5 CC D9 
E6 CE A4 
E7 D0 71 
E8 D2 40 
E9 D4 11 
EA D5 E4 
EB D7 B9 
EC D9 90 
ED DB 69 
EE DD 44 
EF DF 21 
F0 E1 00 
F1 E2 E1 
F2 E4 C4 
F3 E6 A9 
F4 E8 90 
F5 EA 79 
F6 EC 64 
F7 EE 51 
F8 F0 40 
F9 F2 31 
FA F4 24 
FB F6 19 
FC F8 10 
FD FA 09 
FE FC 04 
FF FE 01 
