FF FF 01 
FF FC 02 
FF F7 03 
FF F0 04 
FF E7 05 
FF DC 06 
FF CF 07 
FF C0 08 
FF AF 09 
FF 9C 0A 
FF 87 0B 
FF 70 0C 
FF 57 0D 
FF 3C 0E 
FF 1F 0F 
FF 00 10 
FE DF 11 
FE BC 12 
FE 97 13 
FE 70 14 
FE 47 15 
FE 1C 16 
FD EF 17 
FD C0 18 
FD 8F 19 
FD 5C 1A 
FD 27 1B 
FC F0 1C 
FC B7 1D 
FC 7C 1E 
FC 3F 1F 
FC 00 20 
FB BF 21 
FB 7C 22 
FB 37 23 
FA F0 24 
FA A7 25 
FA 5C 26 
FA 0F 27 
F9 C0 28 
F9 6F 29 
F9 1C 2A 
F8 C7 2B 
F8 70 2C 
F8 17 2D 
F7 BC 2E 
F7 5F 2F 
F7 00 30 
F6 9F 31 
F6 3C 32 
F5 D7 33 
F5 70 34 
F5 07 35 
F4 9C 36 
F4 2F 37 
F3 C0 38 
F3 4F 39 
F2 DC 3A 
F2 67 3B 
F1 F0 3C 
F1 77 3D 
F0 FC 3E 
F0 7F 3F 
F0 00 40 
EF 7F 41 
EE FC 42 
EE 77 43 
ED F0 44 
ED 67 45 
EC DC 46 
EC 4F 47 
EB C0 48 
EB 2F 49 
EA 9C 4A 
EA 07 4B 
E9 70 4C 
E8 D7 4D 
E8 3C 4E 
E7 9F 4F 
E7 00 50 
E6 5F 51 
E5 BC 52 
E5 17 53 
E4 70 54 
E3 C7 55 
E3 1C 56 
E2 6F 57 
E1 C0 58 
E1 0F 59 
E0 5C 5A 
DF A7 5B 
DE F0 5C 
DE 37 5D 
DD 7C 5E 
DC BF 5F 
DC 00 60 
DB 3F 61 
DA 7C 62 
D9 B7 63 
D8 F0 64 
D8 27 65 
D7 5C 66 
D6 8F 67 
D5 C0 68 
D4 EF 69 
D4 1C 6A 
D3 47 6B 
D2 70 6C 
D1 97 6D 
D0 BC 6E 
CF DF 6F 
CF 00 70 
CE 1F 71 
CD 3C 72 
CC 57 73 
CB 70 74 
CA 87 75 
C9 9C 76 
C8 AF 77 
C7 C0 78 
C6 CF 79 
C5 DC 7A 
C4 E7 7B 
C3 F0 7C 
C2 F7 7D 
C1 FC 7E 
C0 FF 7F 
C0 00 80 
BE FF 81 
BD FC 82 
BC F7 83 
BB F0 84 
BA E7 85 
B9 DC 86 
B8 CF 87 
B7 C0 88 
B6 AF 89 
B5 9C 8A 
B4 87 8B 
B3 70 8C 
B2 57 8D 
B1 3C 8E 
B0 1F 8F 
AF 00 90 
AD DF 91 
AC BC 92 
AB 97 93 
AA 70 94 
A9 47 95 
A8 1C 96 
A6 EF 97 
A5 C0 98 
A4 8F 99 
A3 5C 9A 
A2 27 9B 
A0 F0 9C 
9F B7 9D 
9E 7C 9E 
9D 3F 9F 
9C 00 A0 
9A BF A1 
99 7C A2 
98 37 A3 
96 F0 A4 
95 A7 A5 
94 5C A6 
93 0F A7 
91 C0 A8 
90 6F A9 
8F 1C AA 
8D C7 AB 
8C 70 AC 
8B 17 AD 
89 BC AE 
88 5F AF 
87 00 B0 
85 9F B1 
84 3C B2 
82 D7 B3 
81 70 B4 
80 07 B5 
7E 9C B6 
7D 2F B7 
7B C0 B8 
7A 4F B9 
78 DC BA 
77 67 BB 
75 F0 BC 
74 77 BD 
72 FC BE 
71 7F BF 
70 00 C0 
6E 7F C1 
6C FC C2 
6B 77 C3 
69 F0 C4 
68 67 C5 
66 DC C6 
65 4F C7 
63 C0 C8 
62 2F C9 
60 9C CA 
5F 07 CB 
5D 70 CC 
5B D7 CD 
5A 3C CE 
58 9F CF 
57 00 D0 
55 5F D1 
53 BC D2 
52 17 D3 
50 70 D4 
4E C7 D5 
4D 1C D6 
4B 6F D7 
49 C0 D8 
48 0F D9 
46 5C DA 
44 A7 DB 
42 F0 DC 
41 37 DD 
3F 7C DE 
3D BF DF 
3C 00 E0 
3A 3F E1 
38 7C E2 
36 B7 E3 
34 F0 E4 
33 27 E5 
31 5C E6 
2F 8F E7 
2D C0 E8 
2B EF E9 
2A 1C EA 
28 47 EB 
26 70 EC 
24 97 ED 
22 BC EE 
20 DF EF 
1F 00 F0 
1D 1F F1 
1B 3C F2 
19 57 F3 
17 70 F4 
15 87 F5 
13 9C F6 
11 AF F7 
0F C0 F8 
0D CF F9 
0B DC FA 
09 E7 FB 
07 F0 FC 
05 F7 FD 
03 FC FE 
01 FF FF 
00 00 
